9268,ns1:Q26961029,ns6:prefLabel,格里历日期早于1584年的声明
9269,ns1:Q36180,ns7:name,Писатель
9270,ns1:P569,rdfs:label,түрэһэн үдэр
9271,ns1:P214,rdfs:label,ідэнтыфікатар VIAF
9272,ns1:P2163,ns7:name,分面應用主題詞表識別碼
9273,ns1:Q748,ns6:prefLabel,बौद्ध धर्म
9274,ns1:P1207,ns6:prefLabel,kod anaout NUKAT
9275,ns1:P2477,rdfs:label,BDRC ID
9276,ns1:Q5,rdfs:label,មនុស្ស
9277,ns1:P854,ns6:prefLabel,URL e' riferimento
9278,ns1:P646,ns10:claim,ns8:P646
9279,ns1:P1066,rdfs:label,elev av
9280,ns16:P577,rdf:type,ns5:ObjectProperty
9281,ns1:P244,ns7:name,LCCN  იდენტიფიკატორი
9282,ns1:P213,ns7:name,ISNI
9283,ns1:P949,ns6:prefLabel,ఇజ్రాయిల్ జాతీయ గ్రంథాలయ ఐడీ
9284,ns1:Q328,ns6:prefLabel,英语维基百科
9285,ns1:P577,ns6:prefLabel,megjelenés ideje
9286,ns1:Q328,rdfs:label,английская Википедия
9287,ns1:P21,ns7:name,لجنس
9288,ns109:Category:Longchenpa,ns7:isPartOf,https://commons.wikimedia.org/
9289,ns1:P21,ns7:name,sessu o gèniri
9290,ns1:P140,ns7:description,"vyznání osoby (musí být známo z prohlášení osoby nebo z historických zdrojů), organizace, náboženské stavby nebo čehokoli s tímto spojené"
9291,ns1:P140,ns6:prefLabel,धर्म
9292,ns1:P373,ns6:prefLabel,Commons-kategorii
9293,ns1:P214,rdfs:label,identificador VIAF
9294,ns1:Q328,ns7:description,Wikipedia w języku angielskim
9295,ns1:P409,ns7:description,מזהה הספריה הלאומית של אוסטרליה
9296,ns1:P18,ns7:name,圖片
9297,ns1:P570,ns7:name,siku ra kulova
9298,ns1:Q748,ns6:prefLabel,buddizm
9299,ns1:Q8560590,rdfs:label,নেপালি উইকিপিডিয়া
9300,ns1:P106,ns6:prefLabel,職業
9301,ns1:P19,ns7:name,berteplak
9302,ns1:P570,rdfs:label,死亡日期
9303,ns1:P802,ns7:name,öğrenci
9304,ns1:Q5,ns7:name,nè̤ng
9305,ns1:P18,ns7:description,प्रासङ्गिक चित्र
9306,ns1:Q6581097,ns6:prefLabel,muž
9307,ns1:Q36180,rdfs:label,գրող
9308,ns1:P577,ns6:prefLabel,data de publicasion
9309,ns1:Q423048,rdfs:label,International Standard Name Identifier
9310,ns1:Q106796701,ns6:prefLabel,Samyé Khenpo Sam Drub Rinchen
9311,ns1:P577,ns7:name,datum izdavanja
9312,ns1:P1207,ns7:name,NUKAT-ID
9313,ns1:P1810,ns6:prefLabel,מופיע תחת השם
9314,ns1:P21,ns7:name,الجنس
9315,ns1:P244,ns7:name,Identifikasi LCCN
9316,ns1:Q17252,ns7:name,Tibet
9317,ns1:P106,ns6:prefLabel,Beroop
9318,ns1:Q6581097,ns6:prefLabel,mas-cio
9319,ns1:P1066,ns7:description,cristianu chi fu prufissuri dû suggettu
9320,ns1:P227,ns7:name,整合權威檔案識別碼
9321,ns1:Q5,ns7:name,Minsch
9322,ns1:P2163,ns6:prefLabel,identifikasi FAST
9323,ns1:Q36180,ns6:prefLabel,Schriftstella
9324,ns1:P802,ns7:name,уҡыусылар
9325,ns1:P802,ns10:novalue,ns13:P802
9326,ns1:P20,ns7:name,áit báis
9327,ns1:Q36578,rdfs:label,Gemeinsame Normdatei
9328,ns1:P19,rdfs:label,τόπος γέννησης
9329,ns1:P802,ns6:prefLabel,discipulus
9330,ns1:P958,ns6:prefLabel,段落
9331,ns1:P373,ns7:name,Commons-luokka
9332,ns1:P570,ns7:name,datum smrti
9333,ns1:P244,rdfs:label,LCAuth ପରିଚୟ
9334,ns1:P1810,ns7:name,названы як
9335,ns1:Q748,ns6:prefLabel,बौद्ध धर्म
9336,ns1:Q5,ns7:name,ésser humà
9337,ns1:P577,ns7:name,deiziad embann
9338,ns1:P214,ns6:prefLabel,VIAF-אידענטיפיצירער
9339,ns1:P140,ns7:name,wyznanie religijne
9340,ns1:P18,ns6:prefLabel,בילד
9341,ns1:P569,ns6:prefLabel,태어난 날
9342,ns1:Q36578,ns6:prefLabel,Агульны нарматыўны кантроль
9343,ns1:P18,ns6:prefLabel,तस्वीर
9344,ns1:P248,ns7:name,sagt i
9345,ns1:P1006,ns10:directClaim,ns2:P1006
9346,ns1:Q36180,ns6:prefLabel,Çыравçă
9347,ns1:P19,rdfs:label,lloc de naixement
9348,ns1:P802,ns7:name,pelajar
9349,ns1:Q106805481,ns6:prefLabel,Delek Gyatso
9350,ns1:P973,ns7:name,opisano na mrežnoj adresi
9351,ns1:Q423048,ns6:prefLabel,International Standard Name Identifier
9352,ns21:Q1708503,ns7:about,ns1:Q1708503
9353,ns1:P143,ns7:name,imported from Wikimedia project
9354,ns16:P3630,rdf:type,ns5:ObjectProperty
9355,ns1:P2163,ns6:prefLabel,код FAST
9356,ns1:Q6581097,rdfs:label,moški
9357,ns1:Q328,ns6:prefLabel,Engleska Wikipedija
9358,ns1:P19,rdfs:label,puesto de naixencia
9359,ns1:P21,ns6:prefLabel,et Jeschlääsch
9360,ns1:P106,ns6:prefLabel,دنده
9361,ns1:P854,rdfs:label,šaltinio URL
9362,ns1:Q17252,ns7:description,یک منطقه و استان خودمختار در جمهوری خلق چین که کوهستانی می‌باشد.
9363,ns1:P802,ns7:name,xwendekar
9364,ns1:Q48183,rdfs:label,Wikipedia tudisca
9365,ns1:P949,ns6:prefLabel,NLI (Israel)
9366,ns9:Q1708503-2C031F31-17CE-423C-8252-660DCB593585,rdf:type,ns10:Statement
9367,ns1:Q5,rdfs:label,человек
9368,ns1:Q206855,ns7:description,النسخة الروسية من ويكيبيديا، الموسوعة الحرة
9369,ns1:P373,ns7:description,"এই আইটেমটি সাথে সম্পর্কিত ফাইল ধারণকারী উইকিমিডিয়া কমন্সের বিষয়শ্রেণীর নাম (""Category:"" উপসর্গ ছাড়া)"
9370,ns1:Q2379927,ns6:prefLabel,Sönam Gyeltshen
9371,ns1:Q328,ns7:name,Angleška Wikipedija
9372,ns1:Q6581097,rdfs:label,男
9373,ns1:P691,ns10:referenceValueNormalized,ns52:P691
9374,ns1:P569,rdfs:label,geboren
9375,ns1:P244,rdfs:label,Конгресна библиотека
9376,ns1:Q328,ns6:prefLabel,Wikipedia soaznek
9377,ns1:P1417,rdfs:label,«Британника онлайн» энциклопедияһында код
9378,ns1:Q748,rdfs:label,بدھ مت
9379,ns1:P248,ns6:prefLabel,anført i
9380,ns1:P213,rdfs:label,ISNI
9381,ns1:P813,rdfs:label,consultéiert den
9382,ns1:P1207,ns6:prefLabel,identificativo NUKAT
9383,ns1:P854,ns7:name,URL di riferimento
9384,ns1:P21,ns7:description,應由下面擇一：人: 男性 (Q6581097）、女性（Q6581072）、或雙性人（Q1097630) ；動物: 雄性（Q44148）、或雌性（Q43445）
9385,ns1:P373,ns7:description,Naam  (sonder die Kategorie:-voorvoegsel) van die kategorie op Wikimedia Commons wat lêers oor die onderwerp bevat
9386,ns1:P143,ns7:name,importerat från Wikimediaprojekt
9387,ns1:Q328,ns6:prefLabel,英语维基百科
9388,ns1:Q48183,rdfs:label,Wikipedia på tysk
9389,ns1:P570,rdfs:label,死亡日期
9390,ns1:Q36578,ns6:prefLabel,Gemeinsame Normdatei
9391,ns34:bfd30844f03bb24fd14477a67af83a2,rdf:type,ns10:TimeValue
9392,ns1:P3630,ns7:name,বাবেলিও লেখক আইডি
9393,ns1:P244,ns6:prefLabel,LC ID
9394,ns1:Q6581097,ns7:name,òme
9395,ns1:Q36180,rdfs:label,作家
9396,ns1:P268,rdfs:label,BNF-ID
9397,ns1:P569,ns7:name,data da naschientscha
9398,ns52:P1207,rdf:type,ns5:ObjectProperty
9399,ns1:P248,ns7:name,asertita en
9400,ns1:P227,rdfs:label,ตัวระบุ GND
9401,ns1:P140,ns7:description,pertsona edo elkarte baten erlijioa (aitortua edo iturri historiko fidagarriek hala adierazita)
9402,ns1:Q13550863,rdfs:label,Catalogo della Biblioteca Nazionale Ceca
9403,ns1:P31,ns7:name,l'è un(a)
9404,ns1:P7293,rdfs:label,波蘭國家圖書館識別碼
9405,ns1:P227,rdfs:label,GND-ознака
9406,ns1:P2096,ns7:description,disgrifiad o'r llun neu fideo
9407,ns1:P409,ns7:name,NLA
9408,ns1:P268,ns7:description,法國國家圖書館的權威控制識別碼
9409,ns1:P973,rdfs:label,URL miêu tả
9410,ns1:P569,ns7:description,date on which the subject was born
9411,ns1:P1810,ns6:prefLabel,named as
9412,ns1:Q106805457,rdf:type,ns10:Item
9413,ns1:P21,ns6:prefLabel,җенес
9414,ns1:P802,rdfs:label,anelmad
9415,ns1:P20,ns7:description,മരണപ്പെട്ട സ്ഥലം
9416,ns1:Q5,rdfs:label,home
9417,ns1:P646,ns7:name,identifikátor Freebase
9418,ns1:Q199698,ns6:prefLabel,Wikipedia tiếng Ukraina
9419,ns1:Q199698,ns6:prefLabel,Ukraynaca Vikipedi
9420,ns1:P244,ns7:name,ABD Kongre Kütüphanesi yetki kimliği
9421,ns1:P854,rdfs:label,URL πηγής
9422,ns1:P3630,ns10:statementProperty,ns11:P3630
9423,ns1:P1810,ns7:name,nola izendatua
9424,ns1:P813,ns7:name,дата доступу
9425,ns1:P143,ns6:prefLabel,ਜਿੱਥੋਂ ਲਿਆ ਗਿਆ
9426,ns1:P569,ns6:prefLabel,出生日期
9427,ns1:Q206855,rdfs:label,ruskorěčna Wikipedija
9428,ns1:Q6581097,ns7:description,إنسان ذكر (يستخدم مع P21)
9429,ns1:Q36180,ns7:name,idazle
9430,ns29:P4656,rdf:type,ns5:ObjectProperty
9431,ns1:P140,rdfs:label,releegion
9432,ns1:Q5,ns6:prefLabel,инсан
9433,ns9:Q1708503-15C66E06-38BF-4E27-A0D6-8FB0D69C4105,rdf:type,ns10:BestRank
9434,ns1:P20,ns7:name,मृत्यु का स्थान
9435,ns1:P1207,rdfs:label,NUKAT
9436,ns1:Q328,rdfs:label,इंग्लिश विकिपीडिया
9437,ns1:P19,ns6:prefLabel,fødested
9438,ns1:P1066,rdfs:label,Schüler von
9439,ns1:P1006,ns6:prefLabel,NTA
9440,ns1:Q6581097,ns6:prefLabel,muški
9441,ns1:P2163,rdfs:label,FAST-назнака
9442,ns1:P106,ns7:name,մասնագիտություն
9443,ns1:P18,ns7:description,مربوط عکس
9444,ns1:Q26961029,rdfs:label,údaj s gregoriánským datem před rokem 1584
9445,ns1:P2096,rdfs:label,медиафайл тасуирламаһы
9446,ns1:P1207,rdfs:label,NUKAT идентификаторы
9447,ns1:P7293,ns7:description,nr rekordu kontroli autorytatywnej Biblioteki Narodowej (Polska)‏
9448,ns1:Q5,ns7:name,بنادم
9449,ns1:P1207,rdfs:label,dynodwr NUKAT
9450,ns1:Q206855,ns6:prefLabel,Russysktalige Wikipedy
9451,ns1:P854,ns7:description,संदर्भ के रूप में इंटरनेट यूआरएल के इस्तेमाल के लिए
9452,ns1:P691,ns6:prefLabel,捷克国家图书馆标识符
9453,ns1:Q206855,ns6:prefLabel,ויקיפדיה הרוסית
9454,ns9:Q1708503-FA730865-947B-4CAB-A0F0-EE176586BCD5,rdf:type,ns10:Statement
9455,ns1:P18,ns7:description,дарэчная выява
9456,ns1:P813,rdfs:label,erişim tarihi
9457,ns1:P248,ns6:prefLabel,affirmate in
9458,ns1:Q106805786,ns6:prefLabel,Tsen Gönpa
9459,ns1:P31,rdfs:label,തരം
9460,ns1:Q423048,ns6:prefLabel,استاندارد بین‌المللی شناسهٔ نام
9461,ns1:P18,ns6:prefLabel,Buidl
9462,ns1:P214,ns7:name,VIAF-ID
9463,ns1:Q17252,ns6:prefLabel,تبت
9464,ns1:Q6581097,ns6:prefLabel,maður
9465,ns29:P7293,rdf:type,ns5:ObjectProperty
9466,ns1:P268,ns6:prefLabel,BnF
9467,ns1:P19,rdfs:label,tampek lahia
9468,ns1:P7293,ns7:name,NLP-identificatiecode (record)
9469,ns1:Q206855,ns7:name,俄语维基百科
9470,ns1:P1417,rdfs:label,大英百科全书在线标识符
9471,ns1:Q36578,ns7:description,sistema di controllo di autorità gestito dalla Biblioteca nazionale tedesca
9472,ns1:P4656,ns6:prefLabel,URL importado de
9473,ns1:P1066,ns7:description,person who has taught this person
9474,ns1:P106,ns7:name,мэргэжэл
9475,ns1:Q6581097,rdfs:label,男
9476,ns1:Q748,ns7:name,buddhisme
9477,ns1:P7859,rdfs:label,αριθμός ταυτότητας προσώπου WorldCat
9478,ns1:P577,rdfs:label,датум на издавање
9479,ns1:P958,ns10:qualifier,ns12:P958
9480,ns1:Q462875,rdfs:label,Jigme Lingpa
9481,ns1:P19,rdfs:label,出生地
9482,ns1:P570,ns7:name,date of death
9483,ns33:a69910a7ef7d958209d1dc430e4c8cf21fe03a8d,rdf:type,ns10:Reference
9484,ns1:P21,rdfs:label,kjønn
9485,ns1:Q5,rdfs:label,लोग
9486,ns1:P106,rdfs:label,okkupazzjoni
9487,ns1:P570,ns7:name,petsa ng kamatayan
9488,ns18:P577,rdf:type,ns5:ObjectProperty
9489,ns1:Q748,ns6:prefLabel,Boudaegezh
9490,ns1:P18,ns7:name,ìomhaigh
9491,ns1:P646,ns7:name,ഫ്രീബേസ് ഐ.ഡി.
9492,ns1:P949,ns6:prefLabel,identificador NLI (Israel)
9493,ns1:P813,ns7:name,प्राप्त करने की तिथि
9494,ns1:P577,rdfs:label,ngày xuất bản/phát hành
9495,ns1:P569,rdfs:label,вина терахь
9496,ns1:Q328,ns6:prefLabel,Vikipēdija angļu valodā
9497,ns1:P2163,ns6:prefLabel,FAST ID
9498,ns1:P577,ns7:description,作品首次出版或发行的时间
9499,ns1:Q5,rdfs:label,адам
9500,ns1:P1006,rdfs:label,NTA identifikator
9501,ns9:Q1708503-BF0A3547-B76E-440C-AC2D-997EC7EF3715,rdf:type,ns10:Statement
9502,https://ne.wikipedia.org/,ns10:wikiGroup,wikipedia
9503,ns1:Q106796702,ns7:name,Lobpön Kün Ga Özer
9504,ns31:BE,rdf:type,ns7:Article
9505,ns1:P227,ns6:prefLabel,GND
9506,ns1:P227,ns7:name,GND
9507,ns52:P949,rdf:type,ns5:ObjectProperty
9508,ns1:P143,ns7:name,увезено са
9509,ns1:P248,rdfs:label,allikas
9510,ns1:Q36180,ns6:prefLabel,marubuci
9511,ns1:P18,ns7:description,"изображение, отнасящо се до обекта"
9512,ns1:Q15241312,ns7:name,Freebase Data Dumps
9513,ns1:Q17252,rdfs:label,བོད་ཡུལ།
9514,ns1:P1066,ns7:name,tanár
9515,ns1:P21,rdfs:label,стать
9516,ns1:P646,ns7:name,identifiant Freebase
9517,ns1:P1207,ns7:name,NUKAT-Kennung
9518,ns9:Q1708503-3161663A-36EC-4DF0-AAFB-7D32934C63AC,ns10:rank,ns10:NormalRank
9519,ns1:P813,ns6:prefLabel,diakses pada
9520,ns1:P19,ns7:name,miesto narodenia
9521,ns1:P244,ns6:prefLabel,LCAuth-Kennung
9522,ns1:P214,rdfs:label,VIAF
9523,ns1:P2477,rdfs:label,BDRC Resource ID
9524,ns28:P646,rdf:type,ns5:ObjectProperty
9525,ns1:P570,ns7:name,Sterbedatum
9526,ns1:Q48183,ns7:name,Saksan Vikipedii
9527,ns1:Q17252,ns6:prefLabel,Тибет
9528,ns1:P7859,ns7:name,WorldCat Identities ID
9529,ns9:q1708503-EF9CD800-DA05-43E2-AE3D-0F596B6D45B9,ns30:P214,http://viaf.org/viaf/29615126
9530,ns1:P973,ns7:name,kirjeldatud veebilehel
9531,ns1:P569,rdfs:label,дата на раждане
9532,ns1:Q36578,rdfs:label,एकीकृत प्राधिकरण फ़ाइल
9533,ns1:P18,ns6:prefLabel,Beld
9534,ns1:P213,ns7:name,ISNI
9535,ns1:Q748,ns7:name,Buddhismus
9536,ns9:Q1708503-77E1550D-7E52-4383-893B-7D5F80CDD1B3,rdf:type,ns10:Statement
9537,ns1:P19,ns7:name,tyller dinythyans
9538,ns1:P7293,rdf:type,ns10:Property
9539,ns1:P958,ns6:prefLabel,"სექცია, ლექსი ან პარაგრაფი"
9540,ns1:P1810,ns7:name,poimenovan kot
9541,ns1:P21,ns6:prefLabel,splah
9542,ns1:P373,ns7:name,kategória na Commons
9543,ns9:Q1708503-2EC16378-CE6A-4356-B07F-A1BF4A5AA323,ns10:rank,ns10:NormalRank
9544,ns1:P802,ns7:name,вучань
9545,ns1:Q5,ns6:prefLabel,ሰብ
9546,ns1:P106,ns7:description,poklic osebe
9547,ns1:P1066,ns7:name,estudante de
9548,ns1:Q36180,rdfs:label,kirjailija
9549,ns1:Q748,ns6:prefLabel,বৌদ্ধ ধৰ্ম
9550,ns1:P802,ns6:prefLabel,student
9551,ns1:P1066,ns7:name,studente di
9552,ns1:Q6581097,ns7:name,للاکي
9553,ns1:P4138,ns6:prefLabel,Treasury of Lives ID
9554,ns1:P143,ns7:description,bu iddianın değerinin kaynağı; referans/kaynak bölümünde Wikimedia projelerinden veri aktaran botlar tarafından kullanılır; elle yüklemek için de kullanılmasına izin verilir (yalnızca kaynaklar bölümünde kullanın)
9555,ns1:P4138,ns7:description,"Tibet, İç Asya ve Himalaya bölgesi ile ilgili biyografiler ansiklopedisindeki bir kişinin tanımlayıcısı"
9556,ns1:P31,ns7:description,"ova stavka je konkretan objekat (instanca) klase, kategorije ili grupe objekata"
9557,ns1:Q15241312,ns6:prefLabel,дампҳои базаи Freebase
9558,ns1:P244,ns7:description,(Library of Congress Control Number)
9559,ns1:P691,ns7:name,ID NKC
9560,ns1:P20,ns6:prefLabel,محل مرگ
9561,ns1:Q36578,ns7:name,Integratit Authority File
9562,ns1:Q328,ns7:name,Ingelsk Wikipedia
9563,ns1:P248,rdfs:label,statit in
9564,ns9:Q1708503-0D4BEEB4-0CE6-48C9-A4BA-50A46D61FD39,ns10:rank,ns10:NormalRank
9565,ns1:P373,ns10:claim,ns8:P373
9566,ns1:P214,ns6:prefLabel,VIAF ID
9567,ns1:P214,ns7:name,VIAF
9568,ns1:P2096,ns7:name,keterangan bahantara
9569,ns1:Q5,rdfs:label,ame
9570,ns1:P21,ns7:name,Sèng-pia̍t
9571,ns1:Q8560590,rdfs:label,nepálská Wikipedie
9572,ns1:P214,ns6:prefLabel,шиносаи VIAF
9573,ns1:P31,ns6:prefLabel,esas
9574,ns1:P248,ns6:prefLabel,được tuyên bố trong
9575,ns1:P4656,rdfs:label,ссылка на страницу Викимедиа
9576,ns1:P4656,rdfs:label,উইকিমিডিয়া আমদানির ইউআরএল
9577,ns1:P2163,rdfs:label,FAST ID
9578,ns1:P31,ns10:statementProperty,ns11:P31
9579,ns1:P31,rdfs:label,instans av
9580,ns1:Q26961029,ns6:prefLabel,сцвяржэнне з датай па грыгарыянскім календары раней 1584 года
9581,ns1:Q206855,rdfs:label,Wikipedia in russu
9582,ns1:P18,rdfs:label,படிமம்
9583,ns1:P1417,rdfs:label,شناسۀ آنلاین دانشنامۀ بریتانیکا
9584,ns1:Q206855,rdfs:label,রুশ উইকিপিডিয়া
9585,ns1:P373,rdfs:label,kategorija na Commonsu
9586,ns1:P21,rdfs:label,giới tính
9587,ns1:P646,ns6:prefLabel,ID ng Freebase
9588,ns1:Q328,ns7:name,İngilizce Vikipedi
9589,ns1:P269,ns7:name,ایس یو ڈی او سی اتھارٹیز
9590,ns1:Q106800865,rdfs:label,Jadral Chöjé
9591,ns1:P1810,ns7:name,যেরূপে নামাঙ্কিত
9592,ns1:P577,ns7:name,útgávudagur
9593,ns1:P248,ns7:description,"използва се при източниците, за да укаже къде е било направено твърдението"
9594,ns1:P854,ns7:name,URL mənbəsi
9595,ns1:P2477,ns7:name,код TBRC
9596,ns9:Q1708503-7CB117ED-D744-4D9B-809A-7E52180D2D20,ns10:rank,ns10:NormalRank
9597,ns1:Q6581097,rdfs:label,ир-ат
9598,ns1:P21,ns7:name,schlattaina
9599,ns1:Q36578,ns7:name,Gemiansoom Normdatei
9600,ns1:Q548603,rdfs:label,第三世噶瑪巴·讓炯多傑
9601,ns1:P227,ns7:name,GND-Nummer
9602,ns1:P7293,ns7:name,identyfikator PLWABN
9603,ns1:P214,rdfs:label,VIAF
9604,ns1:Q36578,ns7:description,een standaard voor notatie van namen en onderwerpen
9605,ns1:Q328,ns6:prefLabel,Inglis Wikipaedia
9606,ns1:Q54919,ns7:description,меѓународен семрежен каталог на нормативни податоци
9607,ns1:P646,rdfs:label,Freebase ID
9608,ns1:P19,ns7:name,место рођења
9609,ns1:P214,ns7:name,VIAF
9610,ns1:P646,ns6:prefLabel,फ्रीबेस ओळखण
9611,ns1:Q328,ns6:prefLabel,Vükiped Linglänapükik
9612,ns1:P691,rdfs:label,체코 국립도서관 ID
9613,ns1:Q328,rdfs:label,ഇംഗ്ലീഷ് വിക്കിപീഡിയ
9614,ns1:P569,ns7:name,райгуырды датæ
9615,ns1:P813,rdfs:label,الوصول
9616,ns1:P854,rdfs:label,出典URL
9617,ns1:P21,ns6:prefLabel,Ubulili
9618,ns1:Q748,rdfs:label,buddhismus
9619,ns1:P2163,ns7:name,FAST ID
9620,ns1:Q6581097,ns6:prefLabel,男
9621,ns1:P1006,ns7:name,NTA идентификатор
9622,ns1:P248,ns6:prefLabel,segondo ƚa fonte
9623,ns1:P854,rdfs:label,URL der Referenz
9624,ns1:P569,ns10:reference,ns20:P569
9625,ns1:P1066,ns6:prefLabel,disgybl y canlynol
9626,ns1:P140,ns7:description,вероисповест особе (МОРА бити потврђена од стране субјекта или документована историјским изворима)
9627,ns1:P19,rdfs:label,place of birth
9628,ns1:Q328,ns7:description,ویکی‌پدیای انگلیسی نسخه
9629,ns1:P7859,rdfs:label,ورلڈ کیٹ آڈینٹیٹیز آئی ڈی
9630,ns1:P1006,rdfs:label,네덜란드 국립도서관 저자 ID
9631,ns1:P409,ns7:description,ausztrál könyvtári azonosító
9632,ns1:Q5,ns7:name,ମଣିଷ
9633,ns1:P21,ns6:prefLabel,ጾታ
9634,ns1:P214,ns10:qualifier,ns12:P214
9635,ns1:P1006,ns10:statementValue,ns29:P1006
9636,ns1:P570,ns6:prefLabel,кхелхина терахь
9637,ns1:Q5,ns7:name,tau
9638,ns1:P949,rdfs:label,NLI (Israel) identifier
9639,ns9:Q1708503-520A3E3B-C40D-4521-94B1-E04AB5101D47,ns10:rank,ns10:NormalRank
9640,ns1:P813,ns6:prefLabel,date de consultation
9641,ns1:Q36578,rdfs:label,Ümumi tənzimləmə nəzarəti (GND)
9642,ns1:P18,ns7:name,wobraz
9643,ns1:P244,ns7:description,"идентификатор за Конгресну библиотеку Сједињених Држава за особе, дела, организације и предметне наслове [Формат: 1-2 специфична слова иза којих следи 8-10 цифара (видети регуларни израз). За издања књига користите P1144]"
9644,ns1:Q15241312,ns7:description,copia del database Freebase
9645,ns1:Q5,ns7:name,морт
9646,ns1:P949,ns7:description,"מזהה בקטלוג הספרייה הלאומית של ישראל עבור אנשים, תאגידים, נושאים ויצירות (בעיקר אנונימיות)"
9647,ns1:Q462875,rdfs:label,Jigme Lingpa
9648,ns1:P577,rdfs:label,tahrir sanasi
9649,ns1:Q748,rdfs:label,Budismo
9650,ns1:P244,ns7:name,美國國會圖書館權威識別碼
9651,ns1:P2163,ns7:name,מזהה FAST
9652,ns1:Q48183,rdfs:label,德文維基百科
9653,ns9:q1708503-2526A888-4B66-41FB-B4F7-0245CDBF993A,ns32:wasDerivedFrom,ns33:fa278ebfc458360e5aed63d5058cca83c46134f1
9654,ns1:P802,ns6:prefLabel,відомі учні
9655,ns1:P140,rdfs:label,дин
9656,ns1:Q748,ns6:prefLabel,Budisim
9657,ns1:Q106805775,ns6:prefLabel,Tro Pupa
9658,ns1:Q5,ns6:prefLabel,инсон
9659,ns1:P227,ns6:prefLabel,整合规范文档标识符
9660,ns1:Q36180,ns6:prefLabel,scrijheu
9661,ns1:Q36180,ns7:description,autor de opere literare
9662,ns1:P31,ns7:description,ಈ ವಿಸಯೊ ಒಂಜಿ ನಿರ್ದಿಸ್ಟೊ ಉದಾರ್ಮೆ ಬುಕ್ಕೊ ಸದಸ್ಯೆ ಆದಿಪ್ಪುನ ಹ್ಯಾಟ್ ವರ್ಗೊ.
9663,ns1:P569,ns6:prefLabel,dema jidayîkbûnê
9664,ns1:P949,ns7:name,Identificatorul Bibliotecii Naționale a Israelului
9665,ns1:P569,rdfs:label,calendata de naixencia
9666,ns1:P691,ns6:prefLabel,NKC идентификатор
9667,ns1:P213,ns7:description,International Standard Name Identifier
9668,ns1:Q1708503,ns8:P802,ns9:Q1708503-13937F05-7A7F-4A61-9EBC-1D577B2869F2
9669,ns1:P3630,rdfs:label,identificador Babelio d'autor
9670,ns1:P373,rdfs:label,kategorija na Zajedničkom poslužitelju
9671,ns1:Q54919,ns6:prefLabel,Virtual International Authority File
9672,ns1:Q6581097,ns6:prefLabel,पुरूष
9673,ns1:P4348,ns10:qualifier,ns12:P4348
9674,ns1:Q748,ns7:description,Religia
9675,ns1:P577,ns7:name,प्रकाशन मिति
9676,ns1:Q6581097,ns7:description,"to be used in ""sex or gender"" (P21) to indicate that the human subject is a male"
9677,ns1:Q328,ns7:name,ინგლისური ვიკიპედია
9678,ns1:Q206855,ns7:description,η έκδοση της Βικιπαίδειας στην ρωσική γλώσσα
9679,ns1:Q6581097,rdfs:label,lo nakni
9680,ns1:P973,ns7:name,описващ URL
9681,ns1:P4656,ns7:name,URL uvoza s Wikipedije
9682,ns1:P1871,ns7:name,CERL ID
9683,ns1:Q106798611,rdfs:label,Shyönnu Rinchen
9684,ns1:Q15241312,ns6:prefLabel,Freebase Data Dumps
9685,ns1:P854,ns7:name,来源网址
9686,ns1:P854,ns6:prefLabel,чыганакка URL-сылтама
9687,ns1:Q748,ns7:name,Agama Buddha
9688,ns1:P854,rdfs:label,adresse URL de referentia
9689,ns1:P691,ns7:name,ตัวระบุ NKC
9690,ns1:Q748,rdfs:label,Hu̍t-kàu
9691,ns1:P4656,ns7:name,維基媒體匯入網址
9692,ns1:P409,ns6:prefLabel,澳大利亚国家图书馆标识符
9693,ns1:P244,rdfs:label,مُعرِّف مكتبة الكونغرس (LCAuth)
9694,ns8:P569,rdf:type,ns5:ObjectProperty
9695,ns1:P214,ns6:prefLabel,VIAF kodas
9696,ns1:P802,ns6:prefLabel,student
9697,ns1:P973,ns7:name,wopisane na webstronje
9698,ns1:P1417,ns7:name,Encyclopædia Britannica Online-ID
9699,ns1:P854,ns7:description,ns56:跨wiki链接请改用P4656
9700,ns1:Q6581097,ns7:description,yalnızca öznenin erkek olduğunu belirtmek için Özellik:Cinsiyet (P21) ile kullanılır
9701,ns1:P409,ns6:prefLabel,identificador NLA
9702,ns1:Q106805777,ns7:name,Pa Gö Tokden Gyalpo
9703,ns1:P577,ns7:description,dato eller tidspunkt da et åndsverk ble utgitt/publisert/offentliggjort
9704,ns1:P4348,ns6:prefLabel,معرف مؤلف تبتي في لوتساوا هاوس
9705,ns58:de078428730b3c6fe0b0a3dc548d69b5d81f3f,ns20:P214,29615126
9706,ns1:P269,ns7:name,SUDOC идентификатор
9707,ns1:Q17252,ns6:prefLabel,Tiibet
9708,ns1:Q48183,ns6:prefLabel,Нямецкая Вікіпедыя
9709,ns1:P813,ns6:prefLabel,pristupljeno
9710,ns1:P569,ns6:prefLabel,วันเกิด
9711,ns1:P18,ns7:name,ಪಟೊ
9712,ns1:P577,rdfs:label,வெளியிடப்பட்ட நாள்
9713,ns1:P854,ns6:prefLabel,כתובת URL של המקור
9714,ns1:Q6581097,ns7:description,sorta de pessone (po' lu ponnere in P21)
9715,ns1:P21,rdfs:label,køn
9716,ns1:P269,ns7:description,subjekta SUDOC (système universitaire de documentation) numurs
9717,ns1:Q36180,ns6:prefLabel,Chok-ka
